id,purpose,creation_date,principal,cash,owner_id,manager_id
1,investing,1/3/2015,10000,124,1,2
2,investing,8/13/2012,400000,3728.12,3,7
3,trading,4/10/2008,23000,124323.93,4,10
4,retirement,3/29/2007,100000,10.53,1,11
5,bored,12/25/2004,500000,0.01,5,13
6,investing,11/17/2015,4958142,10.1,1,16
7,investing,5/23/2015,4428987,726.14,52,17
8,trading,10/10/2015,1065310,371.21,54,18
9,retirement,7/29/2015,4822910,251.34,102,19
10,bored,9/15/2015,37412,211.32,12,20
11,investing,5/7/2015,1601922,168.17,97,22
12,investing,9/25/2015,401615,933.24,13,23
13,trading,6/30/2015,3520416,145.01,94,24
14,investing,11/16/2015,1649515,966.17,54,25
15,investing,3/28/2015,2350140,112.15,99,27
16,trading,5/6/2015,3364996,334.08,24,28
17,investing,10/30/2015,1942573,250.24,4,30
18,trading,11/19/2015,1451293,577.12,96,31
19,investing,11/6/2015,1247949,731.24,11,32
20,trading,7/1/2015,715744,102.07,92,36
21,retirement,9/3/2015,4788148,969.45,40,41
22,bored,6/19/2015,1135559,261.38,52,44
23,investing,3/2/2016,510882,219.06,92,45
24,retirement,1/24/2016,583730,873.26,96,46
25,bored,4/18/2015,4428622,950.2,94,47
26,investing,2/17/2016,2716174,866.18,72,48
27,retirement,12/31/2015,1313679,60395.21,51,49
28,bored,5/10/2015,1952626,81851.09,58,51
29,investing,9/28/2015,3089356,84782.09,76,52
30,retirement,3/19/2015,1261988,94051.01,82,53
31,retirement,5/25/2015,3099262,71688.02,61,54
32,bored,7/5/2015,2824165,63680.13,84,55
33,investing,8/26/2015,2202902,982.47,85,58
34,retirement,8/30/2015,4645991,953.39,97,59
35,investing,5/11/2015,3568593,213.13,27,60
36,investing,6/2/2015,835897,909.2,77,61
37,retirement,4/1/2015,3577896,707.2,22,63
38,investing,4/11/2015,2220382,4.25,92,67
39,investing,1/29/2016,1029342,430.18,71,69
40,investing,1/24/2016,4513373,381.21,20,72
41,investing,10/11/2015,1094193,263.04,104,75
42,retirement,9/9/2015,2810905,162.25,93,77
43,investing,12/16/2015,310155,130.13,53,78
44,investing,9/13/2015,2125669,535.07,65,79
45,retirement,8/14/2015,117115,374,98,80
46,retirement,8/16/2015,353532,82.12,76,83
47,investing,11/28/2015,221220,300.05,11,84
48,investing,12/2/2015,2259369,709.2,35,87
49,bored,5/7/2015,2368419,604.06,49,93
50,investing,3/25/2015,1735561,540.09,30,95
51,retirement,10/8/2015,4918435,899.23,84,98
52,bored,10/22/2015,3098607,164.12,87,105
53,investing,11/6/2015,1539393,516.22,76,2
54,retirement,2/11/2016,3224598,505.64,11,7
55,retirement,11/29/2015,2094189,483.12,89,10
56,bored,1/29/2016,951855,298.16,28,11
57,investing,5/21/2015,2791736,251.06,82,13
58,retirement,5/14/2015,628952,455.24,86,16
59,investing,5/22/2015,1951563,963.21,37,17
60,investing,2/19/2016,2088965,7951.26,75,18
61,retirement,4/10/2015,1384290,8189.06,93,19
62,investing,12/22/2015,620014,1717.35,83,20
63,investing,8/11/2015,1638322,3241.15,12,22
64,investing,6/6/2015,4207584,8490.03,75,23
65,investing,10/5/2015,3094517,8731.17,77,24
66,retirement,8/14/2015,4909180,6826.26,22,25
67,investing,8/14/2015,1119688,1364.06,19,27
68,investing,6/30/2015,4272964,5401.11,6,28
69,retirement,10/19/2015,1989249,1500.18,71,30
70,retirement,12/24/2015,2201025,4518.01,83,31
71,investing,1/1/2016,2033706,4124.14,89,32
72,investing,9/25/2015,4251373,8064.25,54,36
73,retirement,4/6/2015,2758584,9969.24,56,41
74,investing,12/30/2015,4758326,2959.23,68,44
75,investing,10/15/2015,2453262,1156.36,30,45
76,bored,5/3/2015,2141023,3675.28,33,46
77,investing,10/7/2015,4935971,7036.25,51,47
78,retirement,3/23/2015,2523530,5243.3,8,48
79,bored,9/4/2015,1614681,4004.27,3,49
80,investing,7/18/2015,2421082,4329.05,89,51
81,retirement,11/17/2015,4053849,4717.1,45,52
82,retirement,9/3/2015,4783665,2407.99,52,53
83,bored,4/3/2015,3803909,7566.43,42,54
84,investing,3/7/2016,1989235,3000.67,67,55
85,retirement,6/6/2015,2775734,9488.08,107,58
86,investing,7/21/2015,1036812,2979.1,66,59
87,investing,11/7/2015,3314896,6900.33,2,60
88,retirement,12/16/2015,3347381,6235.33,34,61
89,investing,1/15/2016,568830,3715.05,45,63
90,investing,11/7/2015,4285114,7691.04,75,67
91,investing,7/4/2015,3209896,2750.11,60,69
92,investing,9/21/2015,952504,9303.07,99,72
93,retirement,1/8/2016,3689481,3134.12,35,75
94,investing,8/24/2015,2805016,8602.09,87,77
95,investing,12/25/2015,3044616,2394.21,59,78
96,retirement,11/1/2015,2404585,11334.3,82,79
97,retirement,8/31/2015,3002613,10816.34,49,80
98,investing,6/29/2015,4559408,57031.2,10,83
99,investing,10/17/2015,4047890,77870.38,89,84
100,bored,7/24/2015,2968730,88312.2,45,87
101,retirement,3/9/2016,156405,67413.42,26,93
102,investing,11/12/2015,391494,99696.23,38,95
103,investing,8/21/2015,3624676,32463.07,101,98
104,bored,4/28/2015,1265526,94219.12,83,105
105,investing,4/5/2015,789029,34412.01,89,80
106,investing,12/30/2015,4559408,8602.09,22,83
